run_id,candidates,time_elapsed,logL,true_minus_current
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,0,11.8479,-671814.105498,13958.8458079
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,43,12.4489,-671767.86258,13912.6028897
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,55,12.6163,-670986.259921,13131.0002311
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,131,13.6766,-670790.535027,12935.2753364
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,188,14.4709,-670623.656972,12768.3972812
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,264,15.5337,-670119.641084,12264.3813934
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,281,15.7717,-669961.855434,12106.5957439
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,294,15.9539,-669647.975949,11792.7162583
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,328,16.4284,-669642.397785,11787.1380946
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,346,16.6795,-669256.362338,11401.1026477
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,368,16.9861,-668758.152571,10902.892881
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,422,17.7411,-668682.673479,10827.4137889
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,461,18.2867,-668605.342404,10750.0827133
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,498,18.8043,-668572.755544,10717.4958537
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,547,19.4861,-668471.589224,10616.3295338
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,561,19.6809,-668114.392887,10259.1331969
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,647,20.8827,-665631.392504,7776.13281348
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,709,21.7508,-667708.876374,9853.6166839
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,724,21.9615,-667501.557574,9646.29788342
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,734,22.1009,-667204.475174,9349.21548322
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,824,23.361,-667204.475174,9349.21548322
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1136,27.7196,-666938.840929,9083.58123866
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1211,28.7574,-666865.831354,9010.571664
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1234,29.0748,-663862.119136,6006.8594456
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1387,31.193,-666552.176892,8696.91720124
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1663,35.0108,-666254.349972,8399.09028172
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1707,35.6193,-666107.723061,8252.46337014
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1719,35.7858,-665448.977584,7593.71789335
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1796,36.8513,-662365.626736,4510.36704575
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,2124,41.3766,-665430.391294,7575.13160336
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,2204,42.4936,-665409.904627,7554.64493622
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,2218,42.6883,-665327.811977,7472.55228634
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,2319,44.0953,-661816.831621,3961.57193097
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,2358,44.6405,-665275.766726,7420.50703571
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,2418,45.4798,-665111.037534,7255.77784407
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,2719,49.6928,-665075.55275,7220.29305917
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,2870,56.59,-661481.291712,3626.03202155
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,2870,56.5903,-661481.291866,3626.03217595
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,3180,60.9218,-661317.029555,3461.76986468
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,3381,63.7269,-661230.372611,3375.11292086
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,3881,70.7104,-661230.372611,3375.11292086
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,4213,75.3566,-661254.032531,3398.77284067
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,4400,77.9863,-661128.084927,3272.825237
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,4900,84.9732,-661128.084927,3272.825237
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,5400,94.9805,-661128.103988,3272.84429745
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,5400,94.9807,-661128.084944,3272.82525378
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,5677,98.85,-661101.25272,3245.99302988
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,5915,102.185,-660841.499387,2986.23969642
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,5993,103.28,-660118.474526,2263.21483552
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,6001,103.391,-659672.697214,1817.43752317
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,6429,109.383,-659186.462367,1331.20267663
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,6929,116.398,-659186.462367,1331.20267663
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,7429,123.405,-659186.462367,1331.20267663
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,7929,133.268,-659186.535811,1331.27612047
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,7929,133.268,-659186.462414,1331.20272394
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,8429,140.273,-659186.462414,1331.20272394
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,8923,147.203,-659183.064109,1327.80441831
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,8941,147.455,-659033.962323,1178.70263244
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,9050,148.982,-659104.87983,1249.62013919
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,9081,149.417,-658637.713774,782.45408378
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,9098,149.655,-658584.793171,729.533480697
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,9485,155.075,-658109.924811,254.665121125
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,9985,162.08,-658109.924811,254.665121125
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,10485,172.35,-658110.011519,254.751828345
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,10485,172.35,-658109.92476,254.665069623
20260805-233658_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,10485,172.35,-658110.011519,254.751828345
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,0,11.8936,-671814.105498,13958.8458079
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,36,12.4008,-671738.731535,13883.4718442
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,53,12.6398,-671727.184221,13871.9245302
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,63,12.7802,-671131.662551,13276.4028606
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,91,13.1706,-670899.261411,13044.0017206
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,148,13.9669,-670793.72778,12938.4680898
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,170,14.2732,-670762.056821,12906.7971303
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,300,16.0726,-670263.596499,12408.3368091
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,531,19.281,-670079.740862,12224.4811718
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,537,19.3645,-669617.111734,11761.8520436
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,591,20.1133,-668617.043385,10761.7836949
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,657,21.0274,-669611.560569,11756.3008788
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,675,21.2788,-669225.74226,11370.4825695
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,799,23.0132,-669224.168736,11368.9090453
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,811,23.1814,-668993.649469,11138.3897789
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,841,23.6015,-668693.146987,10837.8872971
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,855,23.7983,-667551.737509,9696.47781831
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,977,25.5066,-667163.530696,9308.27100573
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1063,26.7164,-667106.304506,9251.04481564
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1087,27.054,-666700.033597,8844.7739063
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1103,27.2802,-666028.785446,8173.52575594
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1172,28.2514,-664902.112006,7046.85231602
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1221,28.9358,-664454.99426,6599.73456955
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1235,29.1327,-662514.368725,4659.10903467
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1529,33.249,-664433.823615,6578.56392469
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1545,33.4753,-664271.459172,6416.19948155
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1662,35.1263,-664069.088308,6213.82861723
20260805-234234_r10_s10000_fast_fullreopt100x2500init_gtr_investigate3_shrink500_findopt500,1717,35.9019,-664010.468101,6155.20841058
