run_id,candidates,time_elapsed,logL,true_minus_current
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5000,91.2806,-659038.055593,1182.79590275
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5000,91.2809,-659038.056551,1182.79686096
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5500,98.2807,-659038.056551,1182.79686096
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6000,105.286,-659038.056551,1182.79686096
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6359,110.316,-659038.055593,1182.79590275
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6500,112.291,-659033.571771,1178.31208086
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7000,119.296,-659033.571771,1178.31208086
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7188,121.927,-659012.559891,1157.30020035
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7500,129.253,-658976.723118,1121.46342739
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7500,129.254,-658976.723745,1121.46405495
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,8000,136.257,-658976.723745,1121.46405495
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,8500,143.259,-658976.723745,1121.46405495
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,9000,150.259,-658976.723745,1121.46405495
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,9500,157.27,-658976.723745,1121.46405495
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,9777,161.153,-658426.3641,571.104409815
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,167.17,-657856.272799,1.0131084579
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,167.17,-657856.260978,1.00128716184
20260805-221921_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,167.17,-657856.272799,1.0131084579
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,0,11.8995,-671814.105498,13958.8458079
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,23,12.2214,-671403.794139,13548.5344488
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,29,12.3047,-671098.549515,13243.2898242
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,63,12.7744,-670636.036266,12780.7765761
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,64,12.7885,-670598.814212,12743.5545216
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,95,13.2163,-670570.106002,12714.8463114
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,147,13.9329,-670463.212151,12607.9524604
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,201,14.6767,-669337.637269,11482.3775789
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,205,14.7323,-669179.852237,11324.5925468
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,342,16.6192,-669170.380036,11315.1203455
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,426,17.7755,-669148.732693,11293.4730023
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,491,18.6708,-668666.789229,10811.5295382
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,500,18.7948,-666451.719172,8596.4594818
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,524,19.1267,-668389.617073,10534.3573826
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,583,19.9419,-668369.065656,10513.8059654
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,686,21.3687,-668246.092926,10390.8332359
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,864,23.8245,-668246.092926,10390.8332359
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1000,25.7023,-665263.633457,7408.37376673
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1071,26.6832,-668241.569967,10386.3102769
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1106,27.1652,-668125.062309,10269.8026191
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1181,28.1988,-666993.810577,9138.55088617
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1293,29.7437,-666789.809855,8934.55016473
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1303,29.8823,-666789.809855,8934.55016473
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1500,32.6196,-662091.13997,4235.88027956
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1535,33.1053,-666461.921953,8606.66226258
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1841,37.3605,-666447.94231,8592.6826199
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1902,38.2178,-666415.447281,8560.18759048
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1904,38.2464,-666333.682842,8478.42315168
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2000,39.5913,-661670.233805,3814.974115
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2241,42.9525,-666304.498583,8449.23889246
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2334,44.2484,-666139.556095,8284.29640494
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2500,51.3908,-661328.273195,3473.01350484
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2500,51.391,-661328.271443,3473.01175294
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3000,58.3552,-661328.271443,3473.01175294
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3308,62.6409,-661277.241767,3421.98207697
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3486,65.116,-660960.297354,3105.03766401
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3500,65.3114,-660711.819977,2856.56028668
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3686,67.9101,-660824.910504,2969.65081358
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3753,68.8488,-660821.830814,2966.57112322
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3909,71.0325,-660767.303977,2912.04428655
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4000,72.3011,-660197.636191,2342.3765011
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4059,73.1218,-660627.566511,2772.30682042
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4389,77.7317,-660624.51186,2769.25216974
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4500,79.2781,-659864.379196,2009.11950585
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4680,81.7888,-660534.207474,2678.94778392
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5000,89.5581,-659807.952993,1952.69330245
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5000,89.5584,-659807.893288,1952.63359741
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5500,96.5202,-659807.893288,1952.63359741
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5938,102.645,-659610.050619,1754.79092911
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5968,103.065,-659554.933115,1699.67342497
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6000,103.51,-659031.777648,1176.51795737
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6048,104.179,-659543.827207,1688.56751624
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6500,110.468,-659031.777668,1176.51797788
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7000,117.443,-659031.777668,1176.51797788
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7500,127.502,-659031.858857,1176.599167
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7500,127.503,-659031.777656,1176.51796538
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7966,134.009,-658999.708043,1144.44835251
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,8000,134.481,-658919.890392,1064.63070201
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,8500,141.402,-658919.890392,1064.63070201
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,9000,148.311,-658919.890392,1064.63070201
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,9500,155.222,-658919.890392,1064.63070201
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,165.109,-658919.986807,1064.7271169
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,165.109,-658919.890393,1064.6307022
20260805-222454_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,165.109,-658919.986807,1064.7271169
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,0,11.9358,-671814.105498,13958.8458079
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3,11.9785,-671795.74307,13940.4833795
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,40,12.5032,-671332.818574,13477.5588835
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,69,12.9147,-671286.588852,13431.3291621
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,77,13.0277,-670478.747816,12623.4881256
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,91,13.2238,-670460.169925,12604.9102345
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,99,13.3357,-670373.703928,12518.4442378
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,101,13.3638,-670341.23033,12485.9706398
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,122,13.6594,-669915.373675,12060.1139843
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,146,13.996,-669748.415936,11893.156246
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,207,14.8592,-669564.436016,11709.1763253
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,263,15.6517,-669440.774673,11585.5149831
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,292,16.0623,-669337.405568,11482.1458776
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,334,16.6571,-669259.139395,11403.8797043
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,411,17.7201,-669094.290781,11239.0310911
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,500,18.9508,-666850.819044,8995.55935315
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,556,19.7337,-668988.63711,11133.3774197
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,560,19.7898,-668713.387372,10858.1276814
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,574,19.984,-668560.526326,10705.2666358
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,583,20.1107,-668494.350349,10639.0906588
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,763,22.6467,-668475.958047,10620.6983564
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,768,22.7174,-668400.52804,10545.2683492
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,786,22.9721,-668387.922578,10532.6628873
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,841,23.7484,-668090.128574,10234.868884
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1000,25.9905,-665261.760455,7406.5007649
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1190,28.6704,-667911.256917,10055.9972271
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1274,29.843,-667875.99839,10020.7386996
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1313,30.3879,-667508.742048,9653.4823579
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1460,32.4418,-666327.232544,8471.97285345
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1500,32.9994,-662569.636466,4714.37677561
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1550,33.6924,-665828.879234,7973.61954348
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1582,34.1377,-665755.986683,7900.72699284
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1597,34.3472,-665591.9313,7736.67160972
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1956,39.3569,-665582.739275,7727.4795842
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1972,39.5805,-665529.820553,7674.5608623
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2000,39.9701,-661073.720901,3218.46121073
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2013,40.1509,-665349.349272,7494.08958132
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2164,42.258,-665344.805074,7489.54538399
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2457,46.3382,-665229.442042,7374.18235134
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2500,51.7361,-661058.82121,3203.5615193
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2500,51.7363,-661058.816565,3203.55687424
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2718,54.7391,-661032.809543,3177.54985229
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3000,58.6092,-660585.535706,2730.27601586
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3093,59.9182,-661015.309359,3160.04966848
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3109,60.1451,-660752.636019,2897.37632816
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3265,62.3464,-660682.348623,2827.08893288
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3280,62.5576,-660586.5442,2731.28450995
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3500,65.6528,-660084.807137,2229.54744616
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4000,72.5022,-660084.807137,2229.54744616
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4034,72.9686,-660392.467383,2537.2076924
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4500,79.3577,-659857.285763,2002.02607281
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5000,89.7671,-659857.322079,2002.06238892
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5000,89.7673,-659857.285768,2002.02607743
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5096,91.0818,-659844.065803,1988.80611262
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5500,96.6478,-659558.958723,1703.69903223
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6000,103.542,-659558.958723,1703.69903223
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6500,110.439,-659558.958723,1703.69903223
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6550,111.128,-659837.428093,1982.16840298
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7000,117.336,-659556.690712,1701.43102187
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7080,118.436,-659665.409332,1810.14964172
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7500,127.162,-659313.352551,1458.0928608
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7500,127.162,-659313.30537,1458.04567941
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,8000,134.058,-659313.30537,1458.04567941
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,8252,137.545,-659312.703951,1457.44426091
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,8500,140.973,-659301.497851,1446.23816081
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,9000,147.877,-659301.497851,1446.23816081
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,9500,154.796,-659301.497851,1446.23816081
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,164.596,-659301.536612,1446.27692172
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,164.596,-659301.497861,1446.23817038
20260805-223023_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,164.596,-659301.536612,1446.27692172
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,0,11.8959,-671814.105498,13958.8458079
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,84,13.0731,-671572.730495,13717.4708047
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,90,13.1579,-671414.944771,13559.6850808
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,156,14.0831,-671403.049839,13547.790149
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,165,14.2103,-671331.466741,13476.207051
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,169,14.2668,-671136.263478,13281.0037873
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,188,14.5342,-671132.287573,13277.0278826
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,201,14.7174,-670827.423821,12972.1641306
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,216,14.9284,-670805.799515,12950.5398245
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,224,15.041,-670762.199559,12906.939869
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,234,15.1815,-670724.827696,12869.5680053
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,317,16.3465,-670700.178059,12844.918369
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,334,16.5852,-670671.525279,12816.2655891
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,411,17.6666,-670362.103878,12506.8441872
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,432,17.9617,-669733.891456,11878.6317658
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,434,17.9901,-669302.029744,11446.7700535
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,452,18.2434,-669259.768346,11404.5086561
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,453,18.2577,-669238.920062,11383.6603718
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,500,18.9179,-666760.808226,8905.54853545
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,576,19.9889,-668946.884354,11091.6246637
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,592,20.2148,-668768.39458,10913.1348899
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,638,20.8625,-668654.504845,10799.2451543
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,671,21.3298,-668654.504845,10799.2451543
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,757,22.5434,-667976.484093,10121.2244029
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,805,23.2223,-667841.330214,9986.0705233
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,923,24.8871,-667778.612362,9923.35267209
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1000,25.9704,-664219.047457,6363.78776628
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1331,30.7416,-666192.548273,8337.28858308
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1391,31.6035,-666189.737892,8334.47820129
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1435,32.2328,-666180.287657,8325.02796672
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1500,33.1647,-662043.417318,4188.15762801
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1675,35.5993,-665882.307939,8027.04824911
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2000,40.1272,-661133.007139,3277.74744857
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2115,41.7344,-665861.793203,8006.53351289
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2500,51.9225,-661131.620768,3276.36107729
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2500,51.9228,-661131.620357,3276.36066637
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2748,55.3761,-661131.620768,3276.36107729
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3000,58.9,-661128.638489,3273.37879911
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3500,65.8659,-661128.638489,3273.37879911
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3517,66.1023,-660309.090059,2453.8303682
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3546,66.5017,-660089.880551,2234.62086048
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4000,72.7788,-659305.0501,1449.79040998
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4500,79.6989,-659305.0501,1449.79040998
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4612,81.2424,-660047.660365,2192.40067486
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5000,90.5112,-659243.526798,1388.26710728
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5000,90.5115,-659243.468686,1388.20899562
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5348,95.3492,-659230.339879,1375.08018832
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5500,97.4808,-659146.079343,1290.8196523
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6000,104.453,-659146.079343,1290.8196523
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6279,108.332,-659149.366981,1294.10729065
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6282,108.374,-658947.483975,1092.22428452
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6500,111.43,-658510.68711,655.42741982
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6635,113.384,-658940.874962,1085.61527172
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7000,118.68,-658230.34191,375.082219326
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7500,129.237,-658230.390132,375.130441386
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7500,129.237,-658230.341873,375.08218302
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,8000,136.295,-658230.341873,375.08218302
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,8500,143.564,-658230.341873,375.08218302
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,9000,150.605,-658230.341873,375.08218302
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,9500,157.643,-658230.341873,375.08218302
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,165.67,-658230.38932,375.12962954
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,165.67,-658230.341873,375.082183013
20260805-223553_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,165.67,-658230.38932,375.12962954
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,0,11.8625,-671814.105498,13958.8458079
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,17,12.1043,-671408.833106,13553.5734158
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,21,12.1612,-671376.103811,13520.8441208
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,22,12.1755,-671192.921599,13337.661909
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,40,12.4243,-670333.904442,12478.6447514
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,83,13.0213,-670315.781389,12460.5216987
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,108,13.3711,-670310.229977,12454.9702865
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,152,13.9925,-670152.356151,12297.0964602
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,199,14.6548,-670141.894043,12286.6343528
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,219,14.9375,-670113.230086,12257.9703952
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,258,15.4881,-669475.78475,11620.5250594
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,306,16.1597,-669453.998628,11598.7389378
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,314,16.2717,-669445.904071,11590.644381
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,382,17.222,-669131.502692,11276.2430021
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,396,17.4179,-668813.080468,10957.8207775
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,446,18.1208,-668739.189933,10883.9302426
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,490,18.7391,-668586.541865,10731.2821745
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,500,18.8816,-666088.624389,8233.3646991
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,502,18.9103,-668421.771663,10566.5119729
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,507,18.9814,-668149.911926,10294.652236
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,714,21.9127,-667664.802998,9809.54330813
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,817,23.3733,-667572.800565,9717.54087428
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,892,24.4393,-666008.401093,8153.14140283
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1000,25.9572,-663230.97587,5375.71617973
